alternative_relation_id,source_exercise_stable_code,alternative_exercise_stable_code,source_exercise_id,alternative_exercise_id,source_record_type,alternative_record_type,candidate_origin_code,reason_code,pain_discomfort_area_code,condition_code,pain_score_min,pain_score_max,severity_code,service_action_code,source_load_to_avoid_code,source_load_to_avoid_detail,target_load_reduction_basis_code,source_primary_movement_pattern_code,alternative_primary_movement_pattern_code,source_primary_body_area_codes,source_secondary_body_area_codes,alternative_primary_body_area_codes,alternative_secondary_body_area_codes,source_load_pain_area_overlap,target_pain_area_overlap,target_difficulty_not_higher,source_target_same_family,source_target_same_movement_pattern,variant_relation_overlap,variant_type_code,goal_preservation_code,alternative_strategy_code,allowed_equipment_codes,allowed_location_codes,difficulty_delta,direction_code,directionality_check_code,legacy_relation_identity,legacy_relation_identities,legacy_source_relation_key,legacy_source_relation_keys,evidence_source,evidence_reviewer,evidence_reviewed_at,decision_source_code,decision_reviewer_code,review_decision,area_specific_safety_review_code,area_specific_safety_guard_codes,review_status_code,production_eligible
ALT-LEGACY-50abf0a701afbb41,bodyweight_back_extension_hip_dominant_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000008,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HIP_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HIP_DOMINANT,CORE_BRACE,"[""LOWER_BACK""]","[""HIP"",""UPPER_BACK""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000008:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000008:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000008:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000008:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-873eeab463d5c719,bodyweight_back_extension_hip_dominant_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000008,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""HIP"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HIP_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HIP_DOMINANT,ISOLATION,"[""LOWER_BACK""]","[""HIP"",""UPPER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000008:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000008:REX-000016:DISCOMFORT""]",mapping:LOWER_BACK:NRS_4_6:REX-000008:REX-000016:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_4_6:REX-000008:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-c9b5faaff9d2591b,bodyweight_back_extension_hip_dominant_bodyweight,one_arm_wall_lats_isolation_bodyweight,REX-000008,REX-000046,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HIP_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HIP_DOMINANT,ISOLATION,"[""LOWER_BACK""]","[""HIP"",""UPPER_BACK""]","[""UPPER_BACK""]","[""SHOULDER"",""ELBOW""]",true,false,true,false,false,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000008:REX-000046:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000008:REX-000046:DISCOMFORT""]",mapping:HIP:NRS_1_3:REX-000008:REX-000046:DISCOMFORT,"[""mapping:HIP:NRS_1_3:REX-000008:REX-000046:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-d4abcb190bb87ae1,bodyweight_crunch_core_brace_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000009,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""ABDOMEN""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000009:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000009:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000009:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000009:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-33a345200e8f90aa,bodyweight_forward_lunge_knee_dominant_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000010,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,CORE_BRACE,"[""HIP"",""KNEE""]","[""ANKLE_FOOT""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000010:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000010:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000010:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000010:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-fee7b8de382a4da2,bodyweight_glute_bridge_hip_dominant_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000011,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HIP_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HIP_DOMINANT,CORE_BRACE,"[""HIP""]","[""KNEE"",""LOWER_BACK""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000011:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000011:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000011:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000011:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-789ecc72c5714c78,bodyweight_glute_bridge_hip_dominant_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000011,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""HIP"",""KNEE"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HIP_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HIP_DOMINANT,ISOLATION,"[""HIP""]","[""KNEE"",""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000011:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000011:REX-000016:DISCOMFORT""]",mapping:LOWER_BACK:NRS_4_6:REX-000011:REX-000016:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_4_6:REX-000011:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-5bef1feebb239be4,bodyweight_pull_up_biceps_vertical_pull_bodyweight_pull_up_bar,bodyweight_crunch_core_brace_bodyweight,REX-000012,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""UPPER_BACK"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT"",""PULL_UP_BAR""],""source_primary_movement_pattern_code"":""VERTICAL_PULL""}",TARGET_EXCLUDES_DISCOMFORT_AREA,VERTICAL_PULL,CORE_BRACE,"[""ELBOW""]","[""UPPER_BACK"",""WRIST_HAND""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000012:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000012:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000012:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000012:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-69ffcce291bbec02,bodyweight_reverse_crunch_core_brace_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000013,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""ABDOMEN""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000013:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000013:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000013:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000013:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-78df9940ce768694,bodyweight_russian_twist_core_brace_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000014,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""ABDOMEN""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000014:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000014:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000014:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000014:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-da36ff8cf0562d98,bodyweight_split_squat_knee_dominant_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000015,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,CORE_BRACE,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000015:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000015:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000015:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000015:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-c9d1e471231a614f,bodyweight_split_squat_knee_dominant_bodyweight,leg_press_knee_dominant_resistance_band,REX-000015,REX-000069,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,KNEE_DOMINANT,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]","[""KNEE""]","[""HIP""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000015:REX-000069:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000015:REX-000069:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_1_3:REX-000015:REX-000069:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_1_3:REX-000015:REX-000069:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-da49453644dd9951,bodyweight_standing_calf_raise_isolation_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000016,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""ANKLE_FOOT""]","[""KNEE""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000016:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000016:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000016:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000016:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
